nm7345986	Kevin Lu	\	\N	visual_effects,animation_department	tt1985949,tt4794788,tt2510894,tt2262227	
nm7380865	Melissa Mendez	\	\N	camera_department,miscellaneous	tt0257106,tt3647498,tt4477976,tt4196848	
nm7388588	Won Yong Sung	\	\N	animation_department	tt0491703,tt1001475,tt3807092,tt0125633	
nm7388688	Wandee Wijitthamasarn	\	\N	animation_department	tt0275277,tt5731132,tt0279967,tt0407121	
nm7404439	Mitsuru Chiba	\	\N	writer,animation_department	tt2967286,tt2341806,tt9526152,tt1276525	
nm7415061	Silento	\	\N	soundtrack,actor,composer	tt4877122,tt7826376,tt13905658	
nm7418367	Eric	\	\N	editor,composer,editorial_department	tt3014284,tt6719908,tt4809858	
nm7429940	Anuruk Yadee	\	\N	animation_department	tt0407121,tt0279967	
nm7430786	Kazumari Yamashina	\	\N	miscellaneous	tt0407121	
nm7430787	Betty Jean Weiss	\	\N	miscellaneous	tt0407121	
nm7432893	Ryutaro Ueda	\	\N	animation_department,art_department	tt3717532,tt3114390,tt2288938,tt0473658	
nm7434464	Karin Bruér	\	\N	art_department,producer,miscellaneous	tt1985949,tt9310382,tt4823034	
nm7439190	Jong Kun Kim	\	\N	animation_department	tt0491703,tt0108783	
nm7441209	Julie Chu Yew Yee	\	\N	visual_effects,animation_department	tt2091256,tt4823776,tt4840532	
nm7443226	Anthony Guiot	\	\N	miscellaneous	tt4823776,tt4346362	
nm7450025	Tamaki Ishii	\	\N	animation_department	tt3717532,tt7745068,tt4717402,tt7961060	
nm7463167	Alison Law	\	\N	actress,producer,miscellaneous	tt9243946,tt6078288,tt5024912,tt10918452	https://m.media-amazon.com/images/M/MV5BZGZjYjg5YzQtMTRkNC00NDVjLThlZDYtZTEzZmFhYWM5ZDhmXkEyXkFqcGdeQXVyNjc2ODQyMDc@._V1_UY317_CR89,0,214,317_AL_.jpg
nm7464712	Brenton Goodwin	\	\N	visual_effects,animation_department	tt4116284,tt5117670,tt3014284,tt3410834	
nm7464744	Dane Armour	\	\N	animation_department,visual_effects	tt3513498,tt3594826,tt9561862	
nm7481361	Zaha	\	\N	miscellaneous,actress	tt3717532,tt8650634,tt3104114	
nm7481605	Presley Williams	\	\N	actress	tt4823776	https://m.media-amazon.com/images/M/MV5BMzFjOWNhNjMtMzhjNi00N2FmLWExM2QtOGQwMDU0NGQyYzViXkEyXkFqcGdeQXVyODYwNTYyMjA@._V1_UY317_CR20,0,214,317_AL_.jpg
nm7486092	Richard Lupo	\	\N	transportation_department	tt0795461,tt1860213,tt1020072	
nm7496186	Meredith Moulton	\	\N	animation_department,visual_effects	tt1985949,tt4624424,tt4633694,tt2948372	
nm7505821	Shinya Kawano	\	\N	animation_department	tt5544384,tt4731072,tt2230051,tt3717532	
nm7527398	Jonathan Navarro	\	\N	visual_effects	tt2091256,tt4633694,tt5814534,tt3521164	
nm7533144	Davis Pak	\	\N	actor,miscellaneous	tt4823776,tt9288046,tt3521164,tt6003368	https://m.media-amazon.com/images/M/MV5BNzMyNjNhYTctOWI1NS00ZWJiLWJhM2YtNWY4MDgyMTk1NjA2XkEyXkFqcGdeQXVyODI2MDUzNzA@._V1_UY317_CR20,0,214,317_AL_.jpg
nm7533430	Jonathan Feria-Moreno	\	\N	art_department,writer,actor	tt2452042,tt3411444,tt10650772,tt7713450	
nm7538400	Gui-Dal Song	\	\N	animation_department	tt9177882,tt2035145	
nm7574651	Sylvain Salame	\	\N	visual_effects,animation_department	tt4823776,tt11832046,tt1239462	
nm7616156	Seo Jin Won	\	\N	animation_department	tt3717532,tt0486171,tt2290828,tt1407599	
nm7616157	Jeon Su Yeon	\	\N	animation_department	tt3717532,tt2290828,tt1407599,tt4618398	
nm7639240	Pamela Green	\	\N	animation_department	tt0491703,tt5086438	
nm7656613	Rob Alter	\	\N	producer	tt5111874	
nm7656636	Stew Jackson	\	\N	soundtrack,music_department,composer	tt5111874,tt0133302,tt11646832	
nm7656638	Steve Hopkins	\	\N	sound_department	tt5111874,tt0077082	
nm7656644	Mike Andrews	\	\N	miscellaneous	tt5111874	
nm7659331	Brian DeMelo	\	\N	miscellaneous	tt2123146	
nm7659332	Joyce Smith	\	\N	miscellaneous	tt2123146	
nm7659333	Roger Smith	\	\N	miscellaneous	tt2123146	
nm7659334	Asif Abdali	\	\N	miscellaneous	tt2123146	
nm7659335	Manuel Abel	\	\N	miscellaneous	tt2123146	
nm7659336	Ariel Adams	\	\N	miscellaneous	tt2123146	
nm7659337	Chester A. Honn Jr.	\	\N	miscellaneous	tt2123146	
nm7659338	David A. Perez	\	\N	miscellaneous	tt2123146	
nm7659339	Jacob Rossman	\	\N	miscellaneous	tt2123146	
nm7659340	Kathrin Rossman	\	\N	miscellaneous	tt2123146	
nm7659341	Isaac A. Olivarez	\	\N	miscellaneous	tt2123146	
nm7659342	Rebecca Loveheart	\	\N	miscellaneous	tt2123146	
nm7659343	Rob Glanzman	\	\N	miscellaneous	tt2123146	
nm7659344	Bill Hammarstrand	\	\N	miscellaneous	tt2123146	
nm7659345	Rocky Tolbird	\	\N	miscellaneous	tt2123146	
nm7659346	Anders Iversen	\	\N	miscellaneous	tt2123146	
nm7659347	Robert Eisner	\	\N	miscellaneous	tt2123146	
nm7659348	Abdulla Alfalasi	\	\N	miscellaneous	tt2123146	
nm7659349	Eli Ailakis	\	\N	miscellaneous	tt2123146	
nm7659350	Rodrigo Aristeu	\	\N	miscellaneous	tt2123146	
nm7659351	Lonnie Barnes	\	\N	miscellaneous	tt2123146	
nm7659352	Dave Antonson	\	\N	miscellaneous	tt2123146	
nm7659353	Jeff Ballantyne	\	\N	miscellaneous	tt2123146	
nm7659354	James Bailey	\	\N	miscellaneous	tt2123146	
nm7659355	Conor Adriance	\	\N	miscellaneous	tt2123146	
nm7659356	Michael Allen	\	\N	miscellaneous	tt2123146	
nm7659357	Bill Johnson	\	\N	miscellaneous	tt2123146	
nm7659358	Joseph Keegan	\	\N	miscellaneous	tt2123146	
nm7659359	Adele Keegan	\	\N	miscellaneous	tt2123146	
nm7659360	Chris Athan	\	\N	miscellaneous	tt2123146	
nm7659361	Jason Azimi	\	\N	miscellaneous	tt2123146	
nm7659362	Cody Thomas	\	\N	miscellaneous	tt2123146	
nm7659363	Joe Thomas	\	\N	miscellaneous	tt2123146	
nm7659364	Fernando Anok Melo Cristino	\	\N	miscellaneous	tt2123146	
nm7659365	Rouxinol Aldeia Capoeira	\	\N	miscellaneous	tt2123146	
nm7659366	Paul Arnst	\	\N	miscellaneous	tt2123146	
nm7659367	William Austin	\	\N	actor,miscellaneous	tt2123146,tt4202274,tt10341942	
nm7659368	Johnny Allen	\	\N	miscellaneous	tt2123146	
nm7659369	Steven Arezza	\	\N	miscellaneous	tt2123146	
nm7659370	Emanuele Barone	\	\N	miscellaneous	tt2123146	
nm7659371	Karl Baron	\	\N	miscellaneous	tt2123146	
nm7659372	Tammy Barker	\	\N	miscellaneous	tt2123146	
nm7659373	Sean Bargy	\	\N	miscellaneous	tt2123146	
nm7659374	May Alsuwaidi	\	\N	miscellaneous	tt2123146	
nm7659375	Alnoor Badaroudine	\	\N	miscellaneous	tt2123146	
nm7659376	Mikael Anderson	\	\N	miscellaneous	tt2123146	
nm7659377	Thomas Anderson	\	\N	miscellaneous	tt2123146	
nm7659378	Asgeir Andresen	\	\N	miscellaneous	tt2123146	
nm7663849	Nicole Scaramuzzo	\	\N	script_department,producer,miscellaneous	tt2452042,tt3416828,tt3411444,tt2357291	
nm7670619	Tom Pinon	\	\N	animation_department	tt3513498,tt3014284,tt2283336,tt3480822	
nm7672869	Nathalie Veck	\	\N	actress,director,writer	tt2112096,tt5936448,tt11505216,tt9122220	
nm7687804	Todd McHenry	\	\N	miscellaneous,actor,director	tt3513498,tt5117670,tt8941894,tt4154664	
nm7691484	Ashley Momtaheni	\	\N	producer,make_up_department,executive	tt3014284,tt0072506,tt8817034	
nm7697314	Cecilia Puglesi	\	\N	visual_effects,director,art_department	tt2452042,tt6170048,tt3416828,tt5814534	
nm7697637	Micah Revelli	\	\N	actor	tt2452042	
nm7699979	Will Townsend	\	\N	production_manager,actor,miscellaneous	tt4877122,tt7979580,tt4633694,tt4938374	
nm7700969	Otis Stokes	\	\N	soundtrack,composer	tt0093072,tt5113040,tt7334528,tt2222042	https://m.media-amazon.com/images/M/MV5BMDUxN2VkODEtZjAyYS00ZDU3LTllZWUtNjg4MDZmYTAwNjI4XkEyXkFqcGdeQXVyMDc2NTEzMw@@._V1_UY317_CR22,0,214,317_AL_.jpg
nm7712148	Megan Lawton	\	\N	art_department,animation_department,director	tt2452042,tt8179370,tt3513498,tt3411444	
nm7712201	Antonio Merola	\	\N	miscellaneous	tt2452042	
nm7723837	Emily Norman	\	\N	art_department	tt6193408,tt8337264,tt4278346,tt11332850	
nm7731799	Anna McDonald	\	\N	miscellaneous	tt0113820	
nm7731800	Matt Schwalb	\	\N	miscellaneous	tt0113820	
nm7737390	Masha Eremenko	\	\N	actress	tt1825918	
nm7749498	Ken'ichi Fujisawa	\	\N	animation_department,director,art_department	tt3717532,tt6342474,tt5897304,tt4618398	
nm7764978	Mauro Kyôzuka	\	\N	writer	tt3717532	
nm7778925	Arash Roudafshan	\	\N	miscellaneous,visual_effects	tt3014284,tt3513498,tt4458594,tt8912936	
nm7785467	Melanie Guerreiro	\	\N	visual_effects	tt4116284,tt4154796,tt4154756,tt1571234	
nm7807387	Susumu Okinaka	\	\N	producer,miscellaneous	tt5323662,tt2904418,tt4872210,tt5095466	
nm7821752	Dominic Bilodeau	\	\N	visual_effects	tt0389790,tt13961348	
nm7821756	Anna Nersesyan	\	\N	miscellaneous	tt0389790,tt5926664	
nm7821757	Steven D. Kreiner	\	\N	miscellaneous	tt0389790	
nm7821758	Linda Joan Grant	\	\N	miscellaneous	tt0389790	
nm7821759	Jesica Lopez	\	\N	miscellaneous	tt0389790	
nm7821760	Jim Surace	\	\N	miscellaneous	tt0389790	
nm7821761	Robert Jayne	\	\N	miscellaneous	tt0389790	
nm7821762	Chuck Lingle	\	\N	miscellaneous	tt0389790	
nm7821763	Nathan Wilson	\	\N	miscellaneous	tt0389790	
nm7821777	Simon Feltman	\	\N	visual_effects,miscellaneous	tt0389790,tt0441773	
nm7821781	Brett L. Alexander	\	\N	miscellaneous	tt0389790	
nm7821782	Aadil Rhazi	\	\N	miscellaneous	tt0389790	
nm7821783	Dwight Sikkema	\	\N	miscellaneous	tt0389790	
nm7821784	Rakesh Kushunapally	\	\N	miscellaneous	tt0389790	
nm7821785	Jacques Rendu	\	\N	miscellaneous	tt0389790	
nm7821786	Ben Gamble	\	\N	miscellaneous	tt0389790	
nm7821787	Erik Jasso	\	\N	miscellaneous	tt0389790	
nm7821788	Christopher J. Cugno	\	\N	miscellaneous	tt0389790,tt0413267	
nm7821789	Jason Dad Lee	\	\N	miscellaneous	tt0389790	
nm7821790	Jalil Mohammed	\	\N	miscellaneous	tt0389790	
nm7821792	Kenneth Pflum	\	\N	miscellaneous	tt0389790	
nm7821793	Chris Reisor	\	\N	miscellaneous	tt0389790	
nm7821794	Arwin Tugade	\	\N	miscellaneous	tt0389790	
nm7821795	George Villacres	\	\N	miscellaneous	tt0389790	
nm7821796	Nick Nelson	\	\N	miscellaneous	tt0389790	
nm7821797	Jenn Dibella-Ferrari	\	\N	miscellaneous	tt0389790	
nm7821798	Deborah O'Keeffe	\	\N	miscellaneous	tt0389790,tt0892782	
nm7821799	Crystal Anderson	\	\N	miscellaneous	tt0389790	
nm7821800	Tony Bonilla	\	\N	miscellaneous	tt0389790	
nm7821801	Andrew Chang	\	\N	miscellaneous	tt0389790	
nm7821802	Peter Elliot	\	\N	miscellaneous	tt0389790	
nm7821803	Brian Koonce	\	\N	miscellaneous	tt0389790	
nm7821804	Matt O'Connell	\	\N	miscellaneous,director,writer	tt0389790,tt4677934,tt20934946	
nm7821805	Ginny Kokubun	\	\N	miscellaneous	tt0389790	
nm7821806	Swatee Mehta	\	\N	miscellaneous	tt0389790	
nm7821807	Kathryn Meyers	\	\N	miscellaneous	tt0389790	
nm7821809	Andrea Morgan	\	\N	miscellaneous	tt0389790	
nm7821810	Alan Myerson	\	\N	miscellaneous	tt0389790	
nm7821811	Vinnie Obphrachanh	\	\N	miscellaneous	tt0389790	
nm7821812	Sharon Perez	\	\N	miscellaneous	tt0389790,tt11608258	
nm7821813	Emmy Castlen	\	\N	miscellaneous	tt0389790	
nm7821814	Brenda Boone	\	\N	miscellaneous	tt0389790	
nm7821815	Jeffrey Chandler	\	\N	miscellaneous	tt0389790	
nm7821816	Gaby De Los Santos	\	\N	miscellaneous	tt0389790	
nm7821817	Clinton Eckstein	\	\N	miscellaneous	tt0389790	
nm7821818	Chris Glennon	\	\N	miscellaneous	tt0389790	
nm7821819	Mike Gunning	\	\N	miscellaneous	tt0389790	
nm7821820	Jordan Hubert	\	\N	miscellaneous	tt0389790,tt5255092	
nm7821821	Elaine Keith	\	\N	miscellaneous	tt0389790	
nm7821822	Sean O'Gara	\	\N	miscellaneous	tt0389790	
nm7821823	Richard Mouri	\	\N	miscellaneous	tt0389790	
nm7821824	Bill Rowan	\	\N	miscellaneous	tt0389790	
nm7821825	Djordje Simic	\	\N	miscellaneous	tt0389790	
nm7821826	Drew Sherwood	\	\N	miscellaneous	tt0389790	
nm7821827	Ronald Young	\	\N	miscellaneous	tt0389790	
nm7821829	Suzzanne Au	\	\N	miscellaneous	tt0389790,tt0892782	
nm7821830	Dana Corneles	\	\N	miscellaneous	tt0389790	
nm7821832	Vicki Halliburton	\	\N	miscellaneous	tt0389790	
nm7821833	Arnold Hiwatig	\	\N	miscellaneous	tt0389790	
nm7821839	John Keaney	\	\N	miscellaneous	tt0389790	
nm7821840	Cheryl King	\	\N	miscellaneous	tt0389790	
nm7821841	Francis Morelos	\	\N	miscellaneous	tt0389790	
nm7821842	Peter Nee	\	\N	miscellaneous	tt0389790	
nm7821843	Christopher O'Connell	\	\N	miscellaneous	tt0389790	
nm7821844	Heather O'Connor	\	\N	miscellaneous	tt0389790,tt0892782	
nm7821845	Natalie Preston	\	\N	miscellaneous	tt0389790	
nm7821846	Clarence Siruno	\	\N	miscellaneous	tt0389790	
nm7821847	Richard Sullivan	\	\N	miscellaneous	tt0389790	
nm7821849	Linet Avanesyan	\	\N	miscellaneous	tt0389790	
nm7821850	Gwen Garris	\	\N	miscellaneous	tt0389790	
nm7821851	Maria Katigbak	\	\N	miscellaneous	tt0389790	
nm7821852	Phil Koek	\	\N	miscellaneous	tt0389790	
nm7821853	Melissa Munnerlyn	\	\N	miscellaneous	tt0389790	
nm7821854	Mark Murphy	\	\N	miscellaneous	tt0389790	
nm7821855	Jodi Wright	\	\N	miscellaneous	tt0389790	
nm7821856	Dave Allen	\	\N	miscellaneous	tt0389790	
nm7821857	Rich Cisneros	\	\N	miscellaneous	tt0389790	
nm7821858	Iris Contreras	\	\N	miscellaneous	tt0389790	
nm7821859	Susan Foster	\	\N	miscellaneous	tt0389790	
nm7821860	Damon Garrett	\	\N	miscellaneous	tt0389790	
nm7821861	John Green	\	\N	miscellaneous	tt0389790	
nm7821862	Yi-Ping Hsu	\	\N	miscellaneous	tt0389790	
nm7821863	Richard Lee	\	\N	miscellaneous	tt0389790,tt0795174	
nm7821864	Noelani Pieprzyca	\	\N	miscellaneous	tt0389790	
nm7821865	John Varley	\	\N	miscellaneous	tt0389790	
nm7821866	Anita Weaver	\	\N	miscellaneous	tt0389790	
nm7821867	Howard Wright	\	\N	miscellaneous	tt0389790	
nm7821868	Marianna Yusim	\	\N	miscellaneous	tt0389790	
nm7821869	Nicole Adler	\	\N	miscellaneous	tt0389790,tt0892782	
nm7821870	Melissa Barrientos	\	\N	miscellaneous	tt0389790	
nm7821871	Jessica Blake	\	\N	miscellaneous	tt0389790	
nm7821872	Katherine Clark	\	\N	miscellaneous	tt0389790	
nm7821873	Kristen Arganbright Cox	\	\N	miscellaneous	tt0389790	
nm7821875	Kim Deziel	\	\N	miscellaneous	tt0389790	
nm7821876	Mari Fong	\	\N	miscellaneous	tt0389790	
nm7821877	Kerry Geiger	\	\N	miscellaneous	tt0389790	
nm7821878	Ann Hathaway	\	\N	miscellaneous	tt0389790,tt0892782	
nm7821879	Kris Jones	\	\N	miscellaneous	tt0389790	
nm7821880	Sam Kelly	\	\N	miscellaneous	tt0389790	
nm7821881	Kathy Kersey	\	\N	miscellaneous	tt0389790	
nm7821882	Randy Klein	\	\N	miscellaneous	tt0389790	
nm7821883	Megan Rawa	\	\N	miscellaneous	tt0389790	
nm7821884	Cheryl Schoellkopf	\	\N	miscellaneous	tt0389790	
nm7821885	Brandon Stuart	\	\N	miscellaneous	tt0389790	
nm7821886	Chip Sullivan	\	\N	miscellaneous,executive	tt0389790	
nm7821887	Mark Tucker	\	\N	miscellaneous	tt0389790	
nm7821888	Daniel Wilson	\	\N	miscellaneous	tt0389790	
nm7821889	Theresa Wynne	\	\N	miscellaneous	tt0389790	
nm7821890	Natalie Zadeh	\	\N	miscellaneous	tt0389790	
nm7824088	Marcieanna Klaustermeyer	\	\N	miscellaneous	tt2279373	
nm7826051	Diem Trang	\	\N	animation_department	tt5544384,tt5692622,tt5251328,tt5595178	
nm7830218	Marie Spieldenner	\	\N	actress	tt4823776,tt5281700,tt10264908	
nm7835931	Brian Raschko	\	\N	animation_department	tt2452042,tt7133686,tt10687134,tt6468680	
nm7849770	Yuki Tozawa	\	\N	animation_department	tt3717532,tt7167630,tt5311514,tt9426210	
nm7883947	Michael Momoh	\	\N	actor	tt2112096	
nm7886398	Kiminori Ito	\	\N	animation_department,art_department	tt5544384,tt3204012,tt2507174,tt2250192	
nm7894762	Jin-Sun Im	\	\N	animation_department	tt4618398,tt4176370	
nm7910312	Reuben Bloom	\	\N	visual_effects	tt3513498,tt1700841	
nm7912391	Nagaraju Kusuma	\	\N	animation_department	tt4116284,tt3691740,tt3014284,tt2788732	
nm7937628	Caitlin Daley	\	\N	production_manager,producer	tt9398640,tt5722190,tt9203030,tt19414282	
nm7950481	Sarah Simon	\	\N	animation_department,director	tt4823776,tt9607022,tt4885044,tt12599434	
nm7958943	Christopher Campbell	\	\N	actor	tt2452042	
nm7958944	Kelly Michele Mills	\	\N	actress	tt2452042	
nm7958948	Gia Bravos	\	\N	actress	tt2452042	
nm7958949	Nikolas Bravos	\	\N	actor	tt2452042	
nm7958950	Frances Bella Kayser	\	\N	actor	tt2452042	
nm7958953	Jaiden A.M. Mathews	\	\N	actor,miscellaneous	tt2452042,tt1361336	
nm7958955	Eden Vietro	\	\N	actress	tt2452042	
nm7971545	Michael Quandt	\	\N	visual_effects	tt3513498,tt3014284,tt4116284,tt5117670	
nm7975863	Margaret 'Nini' Swift Seaman	1952	\N	miscellaneous	tt4823776	
nm7984078	John Blankenship	\	\N	miscellaneous,director,writer	tt9243946,tt14676410,tt6838956,tt7975244	https://m.media-amazon.com/images/M/MV5BMTBjYTkyNDgtNjM1ZS00MTY1LWE1ZDEtZjVjMDk3ZDFhZDYyXkEyXkFqcGdeQXVyMTMyNzMzODY4._V1_UY317_CR47,0,214,317_AL_.jpg
nm7984113	Masaaki Takiyama	\	\N	animation_department	tt5544384,tt21114720,tt6692956,tt9239552	
nm7997775	Allan Jensen	1982	\N	producer,miscellaneous	tt2123146,tt7049448,tt4177972	
nm8002994	Tatsuro Kawano	\	\N	animation_department,director,art_department	tt4618398,tt12011442,tt3114390,tt5556656	
nm8010565	Sigurdur Orri Thorhannesson	\	\N	animation_department	tt1985949,tt2015381,tt4877122,tt7488208	
nm8064375	Loïc Bellot	\	\N	visual_effects,animation_department	tt4823776,tt6565702,tt3040964,tt5314190	
nm8070122	Akihiro Ura	\	\N	cinematographer,camera_department,visual_effects	tt5323662,tt1572781,tt5688888,tt6915208	
nm8070123	Kohei Funamoto	\	\N	camera_department,cinematographer,visual_effects	tt5323662,tt2340841,tt3413018,tt7078180	
nm8070360	Kristine Middlemiss	\	\N	visual_effects,animation_department	tt2091256,tt3758814,tt10872600,tt2267968	
nm8074759	Dong-Moon Chu	\	\N	animation_department	tt9177882,tt3328486,tt3328418,tt3060952	
nm8083237	Leslie Carty	\	\N	visual_effects,animation_department	tt0289408,tt0233129	
nm8083239	Jon Heard	\	\N	visual_effects,art_department	tt0289408,tt0233129	
nm8087155	Saori Sone	\	\N	animation_department	tt5544384,tt6296148,tt7339826,tt4235644	
nm8103815	Indeyarna Donaldson-Holness	\	\N	actress	tt2112096,tt8201434,tt6538034,tt7343740	
nm8110045	Toshiya Yamada	\	\N	animation_department	tt0190641,tt0306365,tt15248702,tt0170180	
nm8110333	Christian A. Fechser	\	\N	location_management	tt9398640,tt6742558,tt5108870,tt4093826	
nm8125888	Yoo Jeong Kim	\	\N	animation_department,make_up_department	tt4618398,tt3717532,tt2007413,tt3198698	
nm8125889	Jin Gong	\	\N	animation_department	tt0275277,tt4618398,tt3717532,tt2458948	
nm8125890	Joung Hun Kim	\	\N	animation_department	tt4618398,tt3482378,tt3198698,tt3717532	
nm8125896	Kyungsook Jo	\	\N	animation_department	tt4618398,tt3717532,tt2918988,tt6517102	
nm8125897	You Hwa Park	\	\N	animation_department	tt3717532,tt4618398,tt3198698,tt3178174	
nm8125898	Jae Yeon Choe	\	\N	animation_department	tt3717532,tt3198698,tt3178174,tt4618398	
nm8134270	Jin Hyi Lee	\	\N	animation_department,art_department	tt4618398,tt3717532,tt2290828,tt3198698	
nm8148773	Malena Brewer	\	\N	actress	tt1985949	
nm8148774	John Cohen	\	\N	actor	tt1985949,tt6095472	
nm8148777	Eileen Marra	\	\N	actress	tt1985949	
nm8148778	Indra Raval	\	\N	actress	tt1985949	
nm8148779	Joaquin Raval	\	\N	actor	tt1985949	
nm8148780	Sofie Wolfe	\	\N	actress	tt1985949	
nm8156953	Caydenn Louw	\	\N	visual_effects,miscellaneous	tt4116284,tt2034800,tt2395427,tt2908446	
nm8158451	Jennifer Confaloni	\	\N	miscellaneous,assistant_director	tt4943998,tt10244600,tt7335184,tt2077823	https://m.media-amazon.com/images/M/MV5BMzllMzhmMTQtMTAwZC00NWU4LTg4MTMtNjE5ZDVjZTMxZTljXkEyXkFqcGdeQXVyMjQ4NTcyNjY@._V1_UY317_CR136,0,214,317_AL_.jpg
nm8158788	Jordon Phillips	\	\N	visual_effects	tt1985949,tt4877122,tt4633694,tt6182908	
nm8159590	Christine Maskobi	\	\N	miscellaneous	tt0120389	
nm8159591	Samantha Mariscal	\	\N	miscellaneous	tt0120389	
nm8177908	John Depasquale	\	\N	actor,camera_department,cinematographer	tt2123146,tt5808536,tt14848524,tt13303408	
nm8183991	Andrew Pacholski	\	\N	production_manager,transportation_department,location_management	tt3014284,tt4068576,tt2316204,tt1051906	
nm8197084	LeeAnn McFayden	\	\N	visual_effects,art_department	tt0289408,tt1356511,tt1683981	
nm8199786	Larry Alexander	\	\N	music_department	tt0235679,tt0435286,tt0287635	
nm8199788	Ken Naaikawa	\	\N	producer	tt0235679	
nm8199791	Don Peebles	\	\N	sound_department	tt0210234,tt0235679	
nm8199792	Sean Huff	\	\N	sound_department	tt0235679,tt0210234	
nm8199796	Michael Carpenter	\	\N	miscellaneous	tt0235679	
nm8217041	Konomi Satô	\	\N	animation_department,director	tt2967286,tt5100366,tt7537488,tt12038850	
nm8224748	Isaiah Ledgister	\	\N	animation_department	tt6095472,tt4575576,tt5220122,tt5770430	
nm8225357	Kaori Yasukawa	\	\N	animation_department	tt4618398,tt5497534,tt3717532	
nm8228643	Ai Hamasaki	\	\N	animation_department	tt4618398,tt4235644,tt5497534,tt3717532	
nm8228645	Mei Yamashita	\	\N	animation_department	tt3717532,tt4717402,tt5497534	
nm8244591	Guillaume Arantes	\	\N	animation_department,director,writer	tt2091256,tt4823776,tt13735692,tt5837216	
nm8256285	Nobuhiro Nagata	\	\N	animation_department	tt5544384,tt6139566,tt6448970,tt15074378	
nm8256358	Truong Nguyen	\	\N	animation_department	tt4618398,tt2591814,tt7451284,tt2263944	
nm8257995	La Voix	\	\N	actor,soundtrack	tt2112096,tt14659990,tt13698930,tt15790598	https://m.media-amazon.com/images/M/MV5BMjI2NDU5NjctZWRhNC00NGQxLTlmNjItNmYwMzJjYjhlN2FmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX214_CR0,0,214,317_AL_.jpg
nm8272816	Rob Schindlbeck	\	\N	miscellaneous	tt0485323,tt0970472,tt0477543,tt0495212	
nm8282756	Tôru Igawa	\	\N	miscellaneous,executive	tt5323662,tt5463088,tt4971484,tt5688888	
nm8283760	Rachel Gough	\	\N	music_department	tt6193408,tt15857304,tt0881934	
nm8303813	Diana Green	\	\N	actress	tt2112096	
nm8303815	Sakaya Costa	\	\N	actress	tt2112096	
nm8303816	Jean-Phillippe Serve	\	\N	actor	tt2112096	
nm8303818	Azuka Ononye	\	\N	actor	tt2112096,tt0832232,tt6519998	
nm8303819	Dan Jarratt-Cook	\	\N	actor	tt2112096	
nm8303820	Miss Orry	\	\N	actor	tt2112096	
nm8303821	Xtina	\	\N	actor	tt2112096	
nm8303822	Svetlana Marlier	\	\N	actress	tt2112096	
nm8303823	Kita Saccocini	\	\N	actress	tt2112096	
nm8303824	Jacques Thomas	\	\N	actor	tt2112096	
nm8303825	Cedric Varley	\	\N	actor	tt2112096	
nm8303826	James Le Lann	\	\N	actor	tt2112096	
nm8303827	Geraldine Larkin	\	\N	actress	tt2112096	
nm8303828	Joshua Kane	\	\N	actor	tt2112096	
nm8318015	Yuichi Watanabe	\	\N	miscellaneous	tt4618398,tt4235644,tt5537534	
nm8331756	James Barker	\	\N	sound_department,miscellaneous	tt0485323,tt0142236	
nm8359318	Wen Ling Niu	\	\N	animation_department	tt0275277,tt0164917,tt0119406	
nm8359322	Yong Mei Tian	\	\N	animation_department	tt0275277,tt0119406	
nm8421758	Eric Benjamin Seufert	\	\N	miscellaneous	tt1985949	
nm8423601	Kaisa Kurhila	\	\N	miscellaneous	tt1985949	
nm8423602	Kati Lindström	\	\N	miscellaneous	tt1985949	
nm8432153	Dante Harper	\	\N	actor	tt0392878,tt1323927,tt0126260,tt0365957	
nm8437948	David Bui	\	\N	visual_effects,animation_department	tt2091256,tt8115900,tt6324278,tt2386490	
nm8448331	Fiona Darwin	\	\N	art_department	tt3014284,tt4116284	
nm8473510	Nhu Thao	\	\N	animation_department	tt5544384,tt11469408,tt5692622,tt5595178	
nm8485033	Satoshi Watsuji	\	\N	miscellaneous	tt5544384	
